iter	Passed	Remaining
0	4	1311
1	7	1188
2	13	1292
3	20	1544
4	25	1522
5	32	1583
6	39	1660
7	43	1585
8	50	1619
9	59	1712
10	62	1645
11	66	1585
12	70	1565
13	76	1568
14	81	1543
15	86	1540
16	90	1505
17	96	1506
18	103	1529
19	107	1504
20	111	1475
21	116	1470
22	121	1469
23	126	1450
24	130	1434
25	138	1461
26	145	1466
27	151	1468
28	154	1445
29	161	1454
30	169	1467
31	173	1449
32	176	1428
33	181	1421
34	189	1433
35	197	1444
36	203	1446
37	212	1462
38	221	1481
39	225	1466
40	230	1457
41	236	1451
42	241	1444
43	247	1438
44	252	1431
45	268	1479
46	272	1468
47	277	1455
48	281	1442
49	285	1428
50	290	1418
51	296	1413
52	301	1404
53	305	1393
54	310	1382
55	315	1372
56	322	1373
57	327	1365
58	332	1358
59	337	1351
60	343	1345
61	348	1338
62	357	1343
63	360	1330
64	364	1317
65	368	1304
66	371	1293
67	375	1280
68	379	1270
69	383	1260
70	387	1249
71	390	1237
72	396	1233
73	404	1235
74	413	1239
75	420	1238
76	425	1232
77	429	1223
78	435	1218
79	439	1209
80	444	1202
81	450	1196
82	456	1192
83	460	1184
84	465	1177
85	471	1173
86	477	1169
87	483	1164
88	490	1163
89	494	1153
90	497	1143
91	501	1133
92	511	1139
93	515	1129
94	518	1119
95	523	1111
96	526	1102
97	531	1094
98	536	1089
99	544	1088
100	550	1085
101	559	1086
102	567	1085
103	576	1085
104	584	1086
105	594	1087
106	601	1084
107	610	1084
108	616	1080
109	625	1080
110	634	1079
111	639	1073
112	648	1072
113	657	1072
114	664	1069
115	673	1068
116	681	1065
117	690	1064
118	699	1064
119	715	1072
120	724	1072
121	734	1071
122	744	1071
123	755	1072
124	761	1066
125	765	1057
126	769	1048
127	773	1039
128	782	1037
129	786	1028
130	790	1019
131	794	1010
132	797	1001
133	801	992
134	805	983
135	808	975
136	812	967
137	816	958
138	820	949
139	823	941
140	828	933
141	831	925
142	835	917
143	840	910
144	843	902
145	847	893
146	852	887
147	855	878
148	859	870
149	863	863
150	868	856
151	874	851
152	885	850
153	893	847
154	900	842
155	917	847
156	933	849
157	944	848
158	952	844
159	961	840
160	971	838
161	978	833
162	988	831
163	997	826
164	1002	820
165	1031	833
166	1046	833
167	1060	833
168	1071	830
169	1085	829
170	1099	829
171	1116	830
172	1123	824
173	1132	819
174	1141	815
175	1150	810
176	1157	804
177	1161	795
178	1164	787
179	1168	779
180	1172	770
181	1175	762
182	1179	754
183	1183	745
184	1186	737
185	1190	729
186	1193	721
187	1197	713
188	1200	705
189	1204	697
190	1207	689
191	1211	681
192	1214	673
193	1218	665
194	1221	657
195	1225	650
196	1228	642
197	1233	635
198	1236	627
199	1240	620
200	1243	612
201	1247	605
202	1250	597
203	1254	590
204	1258	582
205	1261	575
206	1265	568
207	1269	561
208	1275	555
209	1279	548
210	1284	541
211	1288	535
212	1293	528
213	1297	521
214	1303	515
215	1307	508
216	1314	502
217	1321	497
218	1325	490
219	1330	483
220	1334	477
221	1339	470
222	1345	464
223	1350	458
224	1353	451
225	1359	445
226	1364	438
227	1368	432
228	1373	425
229	1376	418
230	1380	412
231	1383	405
232	1387	398
233	1390	392
234	1394	385
235	1397	379
236	1401	372
237	1404	365
238	1408	359
239	1411	352
240	1415	346
241	1418	340
242	1422	333
243	1425	327
244	1429	320
245	1433	314
246	1436	308
247	1440	302
248	1444	295
249	1447	289
250	1451	283
251	1455	277
252	1458	270
253	1462	264
254	1466	258
255	1469	252
256	1473	246
257	1476	240
258	1480	234
259	1483	228
260	1487	222
261	1491	216
262	1494	210
263	1498	204
264	1501	198
265	1505	192
266	1508	186
267	1512	180
268	1515	174
269	1519	168
270	1522	162
271	1526	157
272	1529	151
273	1533	145
274	1536	139
275	1540	133
276	1543	128
277	1547	122
278	1550	116
279	1554	111
280	1557	105
281	1561	99
282	1565	94
283	1568	88
284	1572	82
285	1575	77
286	1578	71
287	1582	65
288	1585	60
289	1589	54
290	1594	49
291	1597	43
292	1601	38
293	1604	32
294	1608	27
295	1611	21
296	1614	16
297	1618	10
298	1623	5
299	1626	0
