iter	Logloss
0	0.6303538139
1	0.5871846482
2	0.5474170638
3	0.5148938424
4	0.4832484736
5	0.4668359952
6	0.448566102
7	0.4374126125
8	0.4294800479
9	0.4201577835
10	0.4144159387
11	0.4096716098
12	0.4042862715
13	0.3975792056
14	0.3954702467
15	0.3930717454
16	0.3893281774
17	0.3873064069
18	0.3857095993
19	0.3827734594
20	0.3813966387
21	0.379492464
22	0.3774455449
23	0.3760761929
24	0.3755048481
25	0.3751150244
26	0.3741701627
27	0.3734733964
28	0.3726462483
29	0.3720045575
30	0.3716078583
31	0.3708013294
32	0.3704985483
33	0.3701417625
34	0.3692332638
35	0.3689703582
36	0.3685144746
37	0.3682344421
38	0.3675760979
39	0.3673347744
40	0.3668003698
41	0.3663135333
42	0.3658920752
43	0.3657429905
44	0.3655797304
45	0.3651079315
46	0.3646141701
47	0.3641193856
48	0.3639367586
49	0.3636754126
50	0.3634504093
51	0.3632357606
52	0.3629930454
53	0.3626686674
54	0.3620959425
55	0.361766481
56	0.3616059807
57	0.3615357117
58	0.3613440449
59	0.3611663308
60	0.3607449891
61	0.3605849623
62	0.3605530575
63	0.36014998
64	0.3599107175
65	0.3596370757
66	0.359553341
67	0.3592435662
68	0.3591516604
69	0.3589902101
70	0.3587708524
71	0.3583179686
72	0.3579204947
73	0.3576600633
74	0.3574109847
75	0.357245043
76	0.357023228
77	0.3567681635
78	0.3565733641
79	0.3561230482
80	0.3557640608
81	0.3555711456
82	0.3553619377
83	0.3551675164
84	0.3548465481
85	0.3545889061
86	0.3542958663
87	0.3540477217
88	0.3537945524
89	0.3534587283
90	0.3532141985
91	0.3529649171
92	0.3526265961
93	0.3523375797
94	0.3521576381
95	0.3520635856
96	0.3518036094
97	0.3514194933
98	0.3512309454
99	0.3509476239
100	0.350738692
101	0.3505755501
102	0.3501851586
103	0.349925188
104	0.349685059
105	0.3494157387
106	0.34927375
107	0.3490996756
108	0.3484879994
109	0.3480543716
110	0.3478817787
111	0.3477373653
112	0.3475596218
113	0.3474186978
114	0.3470798863
115	0.346879505
116	0.3466368775
117	0.3463848237
118	0.3460234689
119	0.3456653653
120	0.345306248
121	0.3451966644
122	0.344748184
123	0.3443984569
124	0.3440549733
125	0.3437203596
126	0.3433368066
127	0.3431485561
128	0.3428696778
129	0.3425500763
130	0.3422516782
131	0.3421599626
132	0.3420388548
133	0.3418590624
134	0.3415682085
135	0.3412256338
136	0.3409178402
137	0.3407113726
138	0.3403952379
139	0.34002435
140	0.3397853732
141	0.3394699946
142	0.3390900214
143	0.3390050152
144	0.3385384962
145	0.338374794
146	0.3380809281
147	0.3379749705
148	0.3375946876
149	0.3373439629
150	0.3371386587
151	0.3369241652
152	0.3366886234
153	0.3363237455
154	0.336137889
155	0.3357152298
156	0.3354440942
157	0.3352377758
158	0.3350189605
159	0.3347731903
160	0.3346084273
161	0.334310657
162	0.3340627617
163	0.3337964063
164	0.3336782173
165	0.3333430563
166	0.3329884303
167	0.3328794717
168	0.3325030085
169	0.332166967
170	0.3319271696
171	0.3316666606
172	0.3315641611
173	0.3312987111
174	0.3310701912
175	0.3308822838
176	0.3307996845
177	0.3306108589
178	0.3303776197
179	0.3302077778
180	0.3299444433
181	0.329530162
182	0.3292756167
183	0.3288065998
184	0.3285880348
185	0.328250098
186	0.3280425112
187	0.3278653578
188	0.3275020084
189	0.3272065277
190	0.3270416374
191	0.3269481918
192	0.3267574177
193	0.32641537
194	0.3261033851
195	0.3259811843
196	0.3257618803
197	0.3254168647
198	0.3252658959
199	0.3251024128
200	0.324916157
201	0.3247958019
202	0.3246525961
203	0.3245427943
204	0.3243070806
205	0.3240204634
206	0.3237548721
207	0.323650617
208	0.3233289757
209	0.3229579297
210	0.3225848428
211	0.3223028422
212	0.3220550487
213	0.3217456684
214	0.321562283
215	0.3212498252
216	0.3211111005
217	0.3209106468
218	0.3204703394
219	0.3202848509
220	0.3200841827
221	0.3197955941
222	0.3196750384
223	0.3193974859
224	0.3191433359
225	0.3187974067
226	0.3186418476
227	0.3183494945
228	0.3179462129
229	0.317723986
230	0.3174143598
231	0.3172612413
232	0.3170431545
233	0.3166799387
234	0.3165096877
235	0.3164428778
236	0.3163507889
237	0.3160709889
238	0.3158556114
239	0.3157906319
240	0.3155270639
241	0.3153150855
242	0.3151357914
243	0.3149819705
244	0.3148283375
245	0.3144900422
246	0.3142373101
247	0.3141226909
248	0.3139582321
249	0.3137972918
250	0.31352222
251	0.313286981
252	0.3130345796
253	0.3128783683
254	0.3127212436
255	0.3124031771
256	0.3122651192
257	0.3121256199
258	0.311936037
259	0.3116902403
260	0.3114718638
261	0.3112646846
262	0.3111312528
263	0.31088327
264	0.3105934055
265	0.3103354749
266	0.3100696304
267	0.3099259844
268	0.3097463188
269	0.3095507069
270	0.3094457977
271	0.3091675689
272	0.3090896261
273	0.3088742017
274	0.3087122137
275	0.3084711776
276	0.3082779801
277	0.3080573714
278	0.3077457695
279	0.3076150868
280	0.3074346533
281	0.307190427
282	0.3070134719
283	0.3068207827
284	0.3065851102
285	0.3063167845
286	0.3060950288
287	0.3058432676
288	0.3056831484
289	0.3054930202
290	0.3054416529
291	0.3051911883
292	0.3051350589
293	0.3050189197
294	0.3047623875
295	0.3047190424
296	0.3043908897
297	0.3042323588
298	0.3039487804
299	0.3037683987
